config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
P1B,8jobs-2,sim2,2,0,0.000,10.831,154.139,45410,12.107
P1B,8jobs-2,sim2,2,1,0.000,12.537,154.139,18266,14.826
P1B,8jobs-2,sim2,2,2,0.209,10.748,139.930,21600,10.748
P1B,8jobs-2,sim2,2,3,0.000,6.193,99.476,5544,8.445
P1B,8jobs-2,sim2,3,0,0.000,6.834,75.529,45216,7.672
P1B,8jobs-2,sim2,3,1,0.000,6.969,75.529,19296,7.801
P1B,8jobs-2,sim2,3,2,0.304,6.286,64.252,21600,6.286
P1B,8jobs-2,sim2,3,3,0.000,8.018,72.327,4320,14.032
P1B,8jobs-2,sim2,4,0,0.000,0.214,8.646,44964,0.241
P1B,8jobs-2,sim2,4,1,0.000,0.264,8.646,18396,0.310
P1B,8jobs-2,sim2,4,2,0.000,0.211,4.166,21600,0.211
P1B,8jobs-2,sim2,4,3,0.000,0.076,1.684,4968,0.115
P1B,8jobs-2,sim2,5,0,0.000,3.157,69.370,45144,3.550
P1B,8jobs-2,sim2,5,1,0.000,3.978,69.370,19224,4.469
P1B,8jobs-2,sim2,5,2,0.014,3.192,55.025,21600,3.192
P1B,8jobs-2,sim2,5,3,0.000,0.711,8.440,4320,1.244
P1B,8jobs-2,sim2,6,0,0.000,0.119,4.428,48621,0.124
P1B,8jobs-2,sim2,6,1,0.000,0.157,4.428,20974,0.162
P1B,8jobs-2,sim2,6,2,0.000,0.114,2.140,21599,0.114
P1B,8jobs-2,sim2,6,3,0.000,0.024,0.708,6048,0.030
P1B,8jobs-2,sim2,7,0,0.000,3.764,17.937,50544,3.780
P1B,8jobs-2,sim2,7,1,0.016,4.563,17.937,21600,4.563
P1B,8jobs-2,sim2,7,2,0.034,3.684,13.077,21600,3.684
P1B,8jobs-2,sim2,7,3,0.000,1.711,9.786,7344,1.761
P1B,8jobs-2,sim3,0,0,0.000,6.562,90.539,47124,7.068
P1B,8jobs-2,sim3,0,1,0.000,6.680,87.137,20556,7.019
P1B,8jobs-2,sim3,0,2,0.303,6.048,70.884,21600,6.048
P1B,8jobs-2,sim3,0,3,0.000,7.693,90.539,4968,11.706
P1B,8jobs-2,sim3,1,0,0.000,0.041,4.231,41820,0.050
P1B,8jobs-2,sim3,1,1,0.000,0.054,4.231,17618,0.066
P1B,8jobs-2,sim3,1,2,0.000,0.041,1.424,20602,0.043
P1B,8jobs-2,sim3,1,3,0.000,0.006,0.680,3600,0.013
P1B,8jobs-2,sim3,2,0,0.000,10.804,164.857,45416,12.076
P1B,8jobs-2,sim3,2,1,0.000,12.493,164.857,18272,14.769
P1B,8jobs-2,sim3,2,2,0.219,10.693,139.188,21600,10.693
P1B,8jobs-2,sim3,2,3,0.000,6.298,94.993,5544,8.588
P1B,8jobs-2,sim3,3,0,0.000,6.641,90.885,45216,7.455
P1B,8jobs-2,sim3,3,1,0.000,6.747,90.885,19296,7.553
P1B,8jobs-2,sim3,3,2,0.304,6.138,69.087,21600,6.138
P1B,8jobs-2,sim3,3,3,0.000,7.774,85.985,4320,13.605
P1B,8jobs-2,sim3,4,0,0.000,0.205,11.001,44964,0.232
P1B,8jobs-2,sim3,4,1,0.000,0.255,11.001,18396,0.299
P1B,8jobs-2,sim3,4,2,0.000,0.202,4.848,21600,0.202
P1B,8jobs-2,sim3,4,3,0.000,0.071,2.260,4968,0.109
P1B,8jobs-2,sim3,5,0,0.000,3.083,70.897,45144,3.466
P1B,8jobs-2,sim3,5,1,0.000,3.926,70.897,19224,4.411
P1B,8jobs-2,sim3,5,2,0.011,3.081,59.250,21600,3.081
P1B,8jobs-2,sim3,5,3,0.000,0.678,9.203,4320,1.187
P1B,8jobs-2,sim3,6,0,0.000,0.118,5.107,48624,0.123
P1B,8jobs-2,sim3,6,1,0.000,0.156,5.107,20976,0.161
P1B,8jobs-2,sim3,6,2,0.000,0.113,1.955,21600,0.113
P1B,8jobs-2,sim3,6,3,0.000,0.023,0.584,6048,0.028
P1B,8jobs-2,sim3,7,0,0.000,24.700,92.917,50544,24.806
P1B,8jobs-2,sim3,7,1,0.236,33.004,92.917,21600,33.004
P1B,8jobs-2,sim3,7,2,0.277,24.012,73.935,21600,24.012
P1B,8jobs-2,sim3,7,3,0.000,2.942,17.148,7344,3.029
P1B,8jobs-2,sim4,0,0,0.000,6.750,93.188,47124,7.271
P1B,8jobs-2,sim4,0,1,0.000,6.820,93.188,20556,7.166
P1B,8jobs-2,sim4,0,2,0.130,6.216,74.289,21600,6.216
P1B,8jobs-2,sim4,0,3,0.000,8.076,75.229,4968,12.290
P1B,8jobs-2,sim4,1,0,0.000,0.045,1.489,42007,0.054
P1B,8jobs-2,sim4,1,1,0.000,0.057,1.489,17647,0.070
P1B,8jobs-2,sim4,1,2,0.000,0.046,0.892,20760,0.048
P1B,8jobs-2,sim4,1,3,0.000,0.007,0.217,3600,0.015
P1B,8jobs-2,sim4,2,0,0.000,10.916,149.669,45429,12.197
P1B,8jobs-2,sim4,2,1,0.000,12.605,149.669,18285,14.891
P1B,8jobs-2,sim4,2,2,0.148,10.877,135.183,21600,10.877
P1B,8jobs-2,sim4,2,3,0.000,6.198,101.205,5544,8.452
P1B,8jobs-2,sim4,3,0,0.000,6.808,72.380,45216,7.642
P1B,8jobs-2,sim4,3,1,0.000,6.947,71.110,19296,7.777
P1B,8jobs-2,sim4,3,2,0.178,6.258,61.967,21600,6.258
P1B,8jobs-2,sim4,3,3,0.000,7.978,72.380,4320,13.961
P1B,8jobs-2,sim4,4,0,0.000,0.206,10.691,44964,0.233
P1B,8jobs-2,sim4,4,1,0.000,0.255,10.691,18396,0.300
P1B,8jobs-2,sim4,4,2,0.000,0.202,6.599,21600,0.202
P1B,8jobs-2,sim4,4,3,0.000,0.080,1.582,4968,0.122
P1B,8jobs-2,sim4,5,0,0.000,3.147,98.605,45144,3.539
P1B,8jobs-2,sim4,5,1,0.000,3.968,98.605,19224,4.459
P1B,8jobs-2,sim4,5,2,0.002,3.176,66.776,21600,3.176
P1B,8jobs-2,sim4,5,3,0.000,0.720,14.567,4320,1.260
P1B,8jobs-2,sim4,6,0,0.000,22.089,207.384,48624,23.059
P1B,8jobs-2,sim4,6,1,0.000,25.076,207.384,20976,25.822
P1B,8jobs-2,sim4,6,2,0.618,21.399,187.819,21600,21.399
P1B,8jobs-2,sim4,6,3,0.000,15.524,150.243,6048,19.405
P1B,8jobs-2,sim4,7,0,0.000,0.487,3.304,50544,0.489
P1B,8jobs-2,sim4,7,1,0.000,0.639,3.304,21600,0.639
P1B,8jobs-2,sim4,7,2,0.000,0.479,2.396,21600,0.479
P1B,8jobs-2,sim4,7,3,0.000,0.075,0.834,7344,0.077
P1B,8jobs-2,sim5,0,0,0.000,6.722,94.815,47124,7.241
P1B,8jobs-2,sim5,0,1,0.000,6.812,94.815,20556,7.158
P1B,8jobs-2,sim5,0,2,0.125,6.180,74.927,21600,6.180
P1B,8jobs-2,sim5,0,3,0.000,8.014,78.314,4968,12.195
P1B,8jobs-2,sim5,1,0,0.000,0.043,3.002,42089,0.052
P1B,8jobs-2,sim5,1,1,0.000,0.056,3.002,17646,0.068
P1B,8jobs-2,sim5,1,2,0.000,0.043,1.076,20843,0.045
P1B,8jobs-2,sim5,1,3,0.000,0.007,0.534,3600,0.014
P1B,8jobs-2,sim5,2,0,0.000,10.840,152.624,45429,12.112
P1B,8jobs-2,sim5,2,1,0.000,12.541,152.624,18285,14.815
P1B,8jobs-2,sim5,2,2,0.179,10.774,137.707,21600,10.774
P1B,8jobs-2,sim5,2,3,0.000,6.167,102.914,5544,8.409
P1B,8jobs-2,sim5,3,0,0.000,6.792,76.712,45216,7.624
P1B,8jobs-2,sim5,3,1,0.000,6.931,76.712,19296,7.759
P1B,8jobs-2,sim5,3,2,0.212,6.247,64.635,21600,6.247
P1B,8jobs-2,sim5,3,3,0.000,7.949,74.377,4320,13.910
P1B,8jobs-2,sim5,4,0,0.000,0.189,12.699,44964,0.214
P1B,8jobs-2,sim5,4,1,0.000,0.241,12.699,18396,0.283
P1B,8jobs-2,sim5,4,2,0.000,0.179,6.581,21600,0.179
P1B,8jobs-2,sim5,4,3,0.000,0.073,2.295,4968,0.111
P1B,8jobs-2,sim5,5,0,0.000,3.120,99.257,45144,3.508
P1B,8jobs-2,sim5,5,1,0.000,3.957,99.257,19224,4.446
P1B,8jobs-2,sim5,5,2,0.004,3.124,66.598,21600,3.124
P1B,8jobs-2,sim5,5,3,0.000,0.715,14.542,4320,1.251
P1B,8jobs-2,sim5,6,0,0.000,22.026,208.034,48624,22.994
P1B,8jobs-2,sim5,6,1,0.000,25.024,208.034,20976,25.769
P1B,8jobs-2,sim5,6,2,0.600,21.340,188.976,21600,21.340
P1B,8jobs-2,sim5,6,3,0.000,15.422,152.388,6048,19.277
P1B,8jobs-2,sim5,7,0,0.000,3.712,20.530,50544,3.728
P1B,8jobs-2,sim5,7,1,0.007,4.512,20.530,21600,4.512
P1B,8jobs-2,sim5,7,2,0.015,3.631,14.000,21600,3.631
P1B,8jobs-2,sim5,7,3,0.000,1.657,11.259,7344,1.706
P1B,8jobs-2,sim6,0,0,0.000,6.564,99.655,47124,7.070
P1B,8jobs-2,sim6,0,1,0.000,6.679,99.655,20556,7.018
P1B,8jobs-2,sim6,0,2,0.155,6.030,76.929,21600,6.030
P1B,8jobs-2,sim6,0,3,0.000,7.760,89.928,4968,11.808
P1B,8jobs-2,sim6,1,0,0.000,0.041,4.612,41907,0.049
P1B,8jobs-2,sim6,1,1,0.000,0.053,4.612,17640,0.065
P1B,8jobs-2,sim6,1,2,0.000,0.040,1.439,20667,0.042
P1B,8jobs-2,sim6,1,3,0.000,0.006,0.766,3600,0.012
P1B,8jobs-2,sim6,2,0,0.000,10.802,164.613,45401,12.077
P1B,8jobs-2,sim6,2,1,0.000,12.487,164.613,18257,14.773
P1B,8jobs-2,sim6,2,2,0.182,10.704,139.037,21600,10.704
P1B,8jobs-2,sim6,2,3,0.000,6.268,95.540,5544,8.547
P1B,8jobs-2,sim6,3,0,0.000,6.528,98.494,45216,7.329
P1B,8jobs-2,sim6,3,1,0.000,6.650,98.494,19296,7.444
P1B,8jobs-2,sim6,3,2,0.305,6.034,72.128,21600,6.034
P1B,8jobs-2,sim6,3,3,0.000,7.595,94.712,4320,13.292
P1B,8jobs-2,sim6,4,0,0.000,0.178,17.426,44964,0.201
P1B,8jobs-2,sim6,4,1,0.000,0.229,17.426,18396,0.269
P1B,8jobs-2,sim6,4,2,0.000,0.165,6.619,21600,0.165
P1B,8jobs-2,sim6,4,3,0.000,0.068,2.657,4968,0.104
P1B,8jobs-2,sim6,5,0,0.000,3.045,103.305,45144,3.424
P1B,8jobs-2,sim6,5,1,0.000,3.907,103.305,19224,4.390
P1B,8jobs-2,sim6,5,2,0.003,3.011,66.602,21600,3.011
P1B,8jobs-2,sim6,5,3,0.000,0.682,16.916,4320,1.193
P1B,8jobs-2,sim6,6,0,0.000,21.921,210.037,48624,22.884
P1B,8jobs-2,sim6,6,1,0.000,24.928,210.037,20976,25.669
P1B,8jobs-2,sim6,6,2,0.685,21.270,190.425,21600,21.270
P1B,8jobs-2,sim6,6,3,0.000,15.193,159.608,6048,18.992
P1B,8jobs-2,sim6,7,0,0.000,24.645,97.755,50544,24.750
P1B,8jobs-2,sim6,7,1,0.102,32.942,97.755,21600,32.942
P1B,8jobs-2,sim6,7,2,0.134,23.968,75.395,21600,23.968
P1B,8jobs-2,sim6,7,3,0.000,2.873,17.495,7344,2.958
P1B,8jobs-2,sim7,0,0,0.000,6.772,80.192,47124,7.295
P1B,8jobs-2,sim7,0,1,0.000,6.883,80.192,20556,7.233
P1B,8jobs-2,sim7,0,2,0.279,6.229,68.077,21600,6.229
P1B,8jobs-2,sim7,0,3,0.000,8.010,77.544,4968,12.190
P1B,8jobs-2,sim7,1,0,0.000,0.045,1.509,42106,0.054
P1B,8jobs-2,sim7,1,1,0.000,0.058,1.509,17660,0.070
P1B,8jobs-2,sim7,1,2,0.000,0.046,0.898,20846,0.048
P1B,8jobs-2,sim7,1,3,0.000,0.007,0.177,3600,0.014
P1B,8jobs-2,sim7,2,0,0.000,10.891,150.848,45420,12.171
P1B,8jobs-2,sim7,2,1,0.000,12.585,150.848,18277,14.873
P1B,8jobs-2,sim7,2,2,0.186,10.841,136.319,21600,10.841
P1B,8jobs-2,sim7,2,3,0.000,6.189,100.542,5543,8.441
P1B,8jobs-2,sim7,3,0,0.000,6.847,70.212,45216,7.687
P1B,8jobs-2,sim7,3,1,0.000,6.983,70.212,19296,7.817
P1B,8jobs-2,sim7,3,2,0.396,6.294,61.739,21600,6.294
P1B,8jobs-2,sim7,3,3,0.000,8.040,70.078,4320,14.069
P1B,8jobs-2,sim7,4,0,0.000,0.220,5.395,44964,0.249
P1B,8jobs-2,sim7,4,1,0.000,0.270,5.395,18396,0.317
P1B,8jobs-2,sim7,4,2,0.000,0.220,4.118,21600,0.220
P1B,8jobs-2,sim7,4,3,0.000,0.080,1.490,4968,0.121
P1B,8jobs-2,sim7,5,0,0.000,3.186,69.185,45144,3.583
P1B,8jobs-2,sim7,5,1,0.000,3.997,69.185,19224,4.491
P1B,8jobs-2,sim7,5,2,0.010,3.237,56.257,21600,3.237
P1B,8jobs-2,sim7,5,3,0.000,0.725,10.580,4320,1.269
P1B,8jobs-2,sim7,6,0,0.000,0.401,8.411,48612,0.419
P1B,8jobs-2,sim7,6,1,0.000,0.517,8.411,20964,0.532
P1B,8jobs-2,sim7,6,2,0.000,0.388,8.101,21600,0.388
P1B,8jobs-2,sim7,6,3,0.000,0.111,1.027,6048,0.138
P1B,8jobs-2,sim7,7,0,0.000,0.488,3.262,50544,0.490
P1B,8jobs-2,sim7,7,1,0.000,0.640,3.262,21600,0.640
P1B,8jobs-2,sim7,7,2,0.000,0.481,2.227,21600,0.481
P1B,8jobs-2,sim7,7,3,0.000,0.075,0.868,7344,0.077
P1B,8jobs-2,sim8,0,0,0.000,6.316,107.799,47124,6.803
P1B,8jobs-2,sim8,0,1,0.000,6.422,101.406,20556,6.749
P1B,8jobs-2,sim8,0,2,0.241,5.847,74.157,21600,5.847
P1B,8jobs-2,sim8,0,3,0.000,7.350,107.799,4968,11.184
P1B,8jobs-2,sim8,1,0,0.000,0.040,4.245,41954,0.049
P1B,8jobs-2,sim8,1,1,0.000,0.053,4.245,17645,0.065
P1B,8jobs-2,sim8,1,2,0.000,0.039,1.488,20709,0.041
P1B,8jobs-2,sim8,1,3,0.000,0.006,0.606,3600,0.013
P1B,8jobs-2,sim8,2,0,0.000,10.905,205.385,45421,12.187
P1B,8jobs-2,sim8,2,1,0.000,12.526,205.385,18277,14.803
P1B,8jobs-2,sim8,2,2,0.157,10.778,163.547,21600,10.778
P1B,8jobs-2,sim8,2,3,0.000,6.636,59.506,5544,9.049
P1B,8jobs-2,sim8,3,0,0.000,6.687,110.851,45216,7.507
P1B,8jobs-2,sim8,3,1,0.000,6.780,110.851,19296,7.589
P1B,8jobs-2,sim8,3,2,0.226,6.181,74.431,21600,6.181
P1B,8jobs-2,sim8,3,3,0.000,7.870,97.875,4320,13.772
P1B,8jobs-2,sim8,4,0,0.000,0.196,12.156,44964,0.221
P1B,8jobs-2,sim8,4,1,0.000,0.247,12.156,18396,0.290
P1B,8jobs-2,sim8,4,2,0.000,0.188,6.393,21600,0.188
P1B,8jobs-2,sim8,4,3,0.000,0.073,2.926,4968,0.111
P1B,8jobs-2,sim8,5,0,0.000,3.048,75.721,45144,3.427
P1B,8jobs-2,sim8,5,1,0.000,3.896,75.721,19224,4.378
P1B,8jobs-2,sim8,5,2,0.010,3.038,63.389,21600,3.038
P1B,8jobs-2,sim8,5,3,0.000,0.652,11.025,4320,1.141
P1B,8jobs-2,sim8,6,0,0.000,0.390,10.649,48612,0.407
P1B,8jobs-2,sim8,6,1,0.000,0.506,10.649,20964,0.522
P1B,8jobs-2,sim8,6,2,0.001,0.376,7.329,21600,0.376
P1B,8jobs-2,sim8,6,3,0.000,0.098,1.743,6048,0.123
P1B,8jobs-2,sim8,7,0,0.000,93.559,252.150,50544,93.959
P1B,8jobs-2,sim8,7,1,13.033,105.457,252.150,21600,105.457
P1B,8jobs-2,sim8,7,2,14.729,88.036,223.741,21600,88.036
P1B,8jobs-2,sim8,7,3,0.000,75.341,242.815,7344,77.557
P1B,8jobs-2,sim9,0,0,0.000,6.562,90.369,47124,7.069
P1B,8jobs-2,sim9,0,1,0.000,6.682,87.794,20556,7.021
P1B,8jobs-2,sim9,0,2,0.302,6.046,71.546,21600,6.046
P1B,8jobs-2,sim9,0,3,0.000,7.696,90.369,4968,11.712
P1B,8jobs-2,sim9,1,0,0.000,0.041,4.365,41873,0.050
P1B,8jobs-2,sim9,1,1,0.000,0.054,4.365,17646,0.066
P1B,8jobs-2,sim9,1,2,0.000,0.041,1.446,20627,0.043
P1B,8jobs-2,sim9,1,3,0.000,0.006,0.643,3600,0.013
P1B,8jobs-2,sim9,2,0,0.000,10.804,163.257,45414,12.076
P1B,8jobs-2,sim9,2,1,0.000,12.495,163.257,18270,14.772
P1B,8jobs-2,sim9,2,2,0.173,10.692,139.237,21600,10.692
P1B,8jobs-2,sim9,2,3,0.000,6.296,92.750,5544,8.585
P1B,8jobs-2,sim9,3,0,0.000,6.638,91.065,45216,7.452
P1B,8jobs-2,sim9,3,1,0.000,6.746,91.065,19296,7.552
P1B,8jobs-2,sim9,3,2,0.318,6.134,69.307,21600,6.134
P1B,8jobs-2,sim9,3,3,0.000,7.767,86.478,4320,13.592
P1B,8jobs-2,sim9,4,0,0.000,0.198,10.724,44964,0.223
P1B,8jobs-2,sim9,4,1,0.000,0.249,10.724,18396,0.292
P1B,8jobs-2,sim9,4,2,0.000,0.191,5.236,21600,0.191
P1B,8jobs-2,sim9,4,3,0.000,0.071,2.231,4968,0.107
P1B,8jobs-2,sim9,5,0,0.000,3.079,71.494,45144,3.462
P1B,8jobs-2,sim9,5,1,0.000,3.925,71.494,19224,4.410
P1B,8jobs-2,sim9,5,2,0.014,3.072,59.226,21600,3.072
P1B,8jobs-2,sim9,5,3,0.000,0.679,9.157,4320,1.188
P1B,8jobs-2,sim9,6,0,0.000,0.391,13.338,48612,0.408
P1B,8jobs-2,sim9,6,1,0.000,0.506,13.338,20964,0.522
P1B,8jobs-2,sim9,6,2,0.001,0.378,7.874,21600,0.378
P1B,8jobs-2,sim9,6,3,0.000,0.097,1.621,6048,0.122
P1B,8jobs-2,sim9,7,0,0.000,24.695,92.745,50544,24.801
P1B,8jobs-2,sim9,7,1,0.238,33.001,92.745,21600,33.001
P1B,8jobs-2,sim9,7,2,0.303,24.004,73.978,21600,24.004
P1B,8jobs-2,sim9,7,3,0.000,2.940,17.556,7344,3.027
P3B,4jobs-1,sim1,0,0,0.000,28.497,102.245,55080,28.870
P3B,4jobs-1,sim1,0,1,0.307,30.737,98.533,21600,30.737
P3B,4jobs-1,sim1,0,2,1.747,27.779,85.582,21600,27.779
P3B,4jobs-1,sim1,0,3,0.000,25.887,102.245,11880,27.456
P3B,4jobs-1,sim1,1,0,0.000,0.207,5.702,55800,0.207
P3B,4jobs-1,sim1,1,1,0.000,0.303,5.702,21600,0.303
P3B,4jobs-1,sim1,1,2,0.000,0.216,1.993,21600,0.216
P3B,4jobs-1,sim1,1,3,0.000,0.025,0.405,12600,0.025
P3B,4jobs-1,sim1,2,0,0.000,42.062,246.343,55656,42.171
P3B,4jobs-1,sim1,2,1,0.000,52.041,246.343,21576,52.099
P3B,4jobs-1,sim1,2,2,2.859,43.714,201.265,21600,43.714
P3B,4jobs-1,sim1,2,3,0.000,22.122,168.110,12480,22.335
P3B,4jobs-1,sim1,3,0,0.000,1.498,17.489,54432,1.535
P3B,4jobs-1,sim1,3,1,0.000,2.138,17.489,21432,2.155
P3B,4jobs-1,sim1,3,2,0.005,1.570,12.642,21600,1.570
P3B,4jobs-1,sim1,3,3,0.000,0.276,3.653,11400,0.306
P3B,4jobs-1,sim2,0,0,0.000,0.209,5.069,55080,0.211
P3B,4jobs-1,sim2,0,1,0.000,0.308,5.069,21600,0.308
P3B,4jobs-1,sim2,0,2,0.000,0.220,2.203,21600,0.220
P3B,4jobs-1,sim2,0,3,0.000,0.019,0.462,11880,0.021
P3B,4jobs-1,sim2,1,0,0.118,46.299,249.032,55800,46.299
P3B,4jobs-1,sim2,1,1,1.839,55.537,249.032,21600,55.537
P3B,4jobs-1,sim2,1,2,4.926,47.668,190.072,21600,47.668
P3B,4jobs-1,sim2,1,3,0.118,28.118,171.060,12600,28.118
P3B,4jobs-1,sim2,2,0,0.000,10.651,102.119,55656,10.679
P3B,4jobs-1,sim2,2,1,0.000,15.494,102.119,21576,15.512
P3B,4jobs-1,sim2,2,2,0.054,11.431,70.665,21600,11.431
P3B,4jobs-1,sim2,2,3,0.000,1.014,6.198,12480,1.023
P3B,4jobs-1,sim2,3,0,0.000,28.055,132.655,55068,28.428
P3B,4jobs-1,sim2,3,1,0.000,30.453,118.159,21588,30.470
P3B,4jobs-1,sim2,3,2,1.768,27.477,94.100,21600,27.477
P3B,4jobs-1,sim2,3,3,0.000,24.935,132.655,11880,26.446
P3B,4jobs-1,sim3,0,0,0.000,10.949,84.097,55080,11.092
P3B,4jobs-1,sim3,0,1,0.040,15.638,84.097,21600,15.638
P3B,4jobs-1,sim3,0,2,0.101,12.030,61.640,21600,12.030
P3B,4jobs-1,sim3,0,3,0.000,1.058,7.494,11880,1.122
P3B,4jobs-1,sim3,1,0,0.118,28.379,103.739,55800,28.379
P3B,4jobs-1,sim3,1,1,0.994,30.511,103.739,21600,30.511
P3B,4jobs-1,sim3,1,2,4.813,27.658,89.925,21600,27.658
P3B,4jobs-1,sim3,1,3,0.118,25.963,98.643,12600,25.963
P3B,4jobs-1,sim3,2,0,0.000,1.465,13.737,55656,1.469
P3B,4jobs-1,sim3,2,1,0.000,2.107,13.737,21576,2.109
P3B,4jobs-1,sim3,2,2,0.008,1.528,11.219,21600,1.528
P3B,4jobs-1,sim3,2,3,0.000,0.258,3.036,12480,0.260
P3B,4jobs-1,sim3,3,0,0.000,0.219,5.812,55067,0.222
P3B,4jobs-1,sim3,3,1,0.000,0.319,5.812,21587,0.319
P3B,4jobs-1,sim3,3,2,0.000,0.237,1.940,21600,0.237
P3B,4jobs-1,sim3,3,3,0.000,0.015,0.274,11880,0.016
P3B,4jobs-1,sim4,0,0,0.000,44.488,234.421,55080,45.070
P3B,4jobs-1,sim4,0,1,0.653,53.922,234.421,21600,53.922
P3B,4jobs-1,sim4,0,2,4.742,46.003,184.201,21600,46.003
P3B,4jobs-1,sim4,0,3,0.000,25.718,176.968,11880,27.276
P3B,4jobs-1,sim4,1,0,0.009,1.576,21.409,55800,1.576
P3B,4jobs-1,sim4,1,1,0.010,2.145,21.409,21600,2.145
P3B,4jobs-1,sim4,1,2,0.034,1.639,16.817,21600,1.639
P3B,4jobs-1,sim4,1,3,0.009,0.492,5.491,12600,0.492
P3B,4jobs-1,sim4,2,0,0.000,28.106,129.522,55656,28.179
P3B,4jobs-1,sim4,2,1,0.000,30.564,120.662,21576,30.598
P3B,4jobs-1,sim4,2,2,1.713,27.498,96.593,21600,27.498
P3B,4jobs-1,sim4,2,3,0.000,24.937,129.522,12480,25.176
P3B,4jobs-1,sim4,3,0,0.000,10.721,108.348,55068,10.864
P3B,4jobs-1,sim4,3,1,0.000,15.581,108.348,21588,15.590
P3B,4jobs-1,sim4,3,2,0.053,11.577,69.343,21600,11.577
P3B,4jobs-1,sim4,3,3,0.000,0.922,6.404,11880,0.978
P3B,4jobs-2,sim1,0,0,0.000,13.943,119.786,55044,14.134
P3B,4jobs-2,sim1,0,1,0.000,15.038,119.786,21564,15.063
P3B,4jobs-2,sim1,0,2,0.957,13.690,82.450,21600,13.690
P3B,4jobs-2,sim1,0,3,0.000,12.498,66.662,11880,13.256
P3B,4jobs-2,sim1,1,0,0.000,0.101,4.524,55422,0.102
P3B,4jobs-2,sim1,1,1,0.000,0.147,4.524,21583,0.147
P3B,4jobs-2,sim1,1,2,0.000,0.103,1.969,21600,0.103
P3B,4jobs-2,sim1,1,3,0.000,0.019,0.358,12239,0.019
P3B,4jobs-2,sim1,2,0,0.000,45.723,226.392,55680,45.822
P3B,4jobs-2,sim1,2,1,2.921,55.020,226.392,21600,55.020
P3B,4jobs-2,sim1,2,2,5.737,46.936,188.875,21600,46.936
P3B,4jobs-2,sim1,2,3,0.000,27.707,167.681,12480,27.974
P3B,4jobs-2,sim1,3,0,0.005,3.274,15.101,55800,3.274
P3B,4jobs-2,sim1,3,1,0.007,4.421,15.101,21600,4.421
P3B,4jobs-2,sim1,3,2,0.012,3.581,11.460,21600,3.581
P3B,4jobs-2,sim1,3,3,0.005,0.779,7.841,12600,0.779
P3B,4jobs-2,sim10,0,0,0.000,13.361,98.350,55044,13.545
P3B,4jobs-2,sim10,0,1,0.000,14.518,98.350,21564,14.542
P3B,4jobs-2,sim10,0,2,0.657,13.121,75.570,21600,13.121
P3B,4jobs-2,sim10,0,3,0.000,11.789,82.492,11880,12.504
P3B,4jobs-2,sim10,1,0,0.000,22.578,175.082,55428,22.730
P3B,4jobs-2,sim10,1,1,0.000,27.040,175.082,21588,27.055
P3B,4jobs-2,sim10,1,2,1.827,23.546,153.661,21600,23.546
P3B,4jobs-2,sim10,1,3,0.000,13.269,115.787,12240,13.660
P3B,4jobs-2,sim10,2,0,0.000,1.537,23.732,55680,1.540
P3B,4jobs-2,sim10,2,1,0.013,2.113,23.732,21600,2.113
P3B,4jobs-2,sim10,2,2,0.034,1.600,13.199,21600,1.600
P3B,4jobs-2,sim10,2,3,0.000,0.441,5.825,12480,0.446
P3B,4jobs-2,sim10,3,0,0.099,22.403,85.093,55800,22.403
P3B,4jobs-2,sim10,3,1,0.099,32.965,85.093,21600,32.965
P3B,4jobs-2,sim10,3,2,0.269,23.839,72.603,21600,23.839
P3B,4jobs-2,sim10,3,3,0.526,1.837,10.553,12600,1.837
P3B,4jobs-2,sim11,0,0,0.000,13.581,102.518,55044,13.767
P3B,4jobs-2,sim11,0,1,0.000,14.664,102.518,21564,14.688
P3B,4jobs-2,sim11,0,2,0.759,13.353,79.820,21600,13.353
P3B,4jobs-2,sim11,0,3,0.000,12.114,85.695,11880,12.848
P3B,4jobs-2,sim11,1,0,0.000,22.647,174.420,55428,22.799
P3B,4jobs-2,sim11,1,1,0.000,27.099,174.420,21588,27.114
P3B,4jobs-2,sim11,1,2,1.316,23.646,148.107,21600,23.646
P3B,4jobs-2,sim11,1,3,0.000,13.304,118.416,12240,13.695
P3B,4jobs-2,sim11,2,0,0.000,10.891,91.822,55680,10.915
P3B,4jobs-2,sim11,2,1,0.025,15.587,91.822,21600,15.587
P3B,4jobs-2,sim11,2,2,0.184,11.879,67.382,21600,11.879
P3B,4jobs-2,sim11,2,3,0.000,1.148,6.896,12480,1.159
P3B,4jobs-2,sim11,3,0,0.000,0.445,5.337,55800,0.445
P3B,4jobs-2,sim11,3,1,0.000,0.639,5.337,21600,0.639
P3B,4jobs-2,sim11,3,2,0.000,0.485,2.150,21600,0.485
P3B,4jobs-2,sim11,3,3,0.000,0.044,0.602,12600,0.044
P3B,4jobs-2,sim12,0,0,0.000,13.544,103.400,55044,13.730
P3B,4jobs-2,sim12,0,1,0.000,14.665,103.400,21564,14.689
P3B,4jobs-2,sim12,0,2,0.733,13.296,80.493,21600,13.296
P3B,4jobs-2,sim12,0,3,0.000,12.049,86.827,11880,12.779
P3B,4jobs-2,sim12,1,0,0.000,22.616,177.224,55428,22.768
P3B,4jobs-2,sim12,1,1,0.000,27.078,177.224,21588,27.093
P3B,4jobs-2,sim12,1,2,1.756,23.593,150.822,21600,23.593
